"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g00010",386.274997017745,-0.473701629705948,0.151416939026969,0.000600667279757596,0.00832881470263063
"Gpal_D383_g00012",121.076099534102,1.66970609143705,0.294347660405964,6.28534656006232e-10,3.61978822345408e-08
"Gpal_D383_g00014",14.4665184917039,1.24797286560583,0.69312815295775,0.000873443671908341,0.0115289249578526
"Gpal_D383_g00049",367.727847423897,-0.967866774742862,0.184223720894802,1.19561426987427e-09,6.51545496744387e-08
"Gpal_D383_g00056",52.000107412,0.735050728088721,0.375497150439164,0.00272243029114481,0.0284186956035466
"Gpal_D383_g00062",23.6681322941848,0.799455035152244,0.432350328096391,0.00264432586717668,0.0277750124245626
"Gpal_D383_g00086",255.831793979117,-0.563618871737151,0.177240308421242,0.000289528173848073,0.00457824893935111
"Gpal_D383_g00087",119.458293123886,-0.75971034823414,0.379270739555511,0.00215894318966061,0.0236556409584807
"Gpal_D383_g00089",355.4262681875,0.668875800976959,0.144984200560748,3.99185022590242e-07,1.42469696794884e-05
"Gpal_D383_g00108",1261.33369232951,-0.927960831290231,0.146160635011836,1.90734809103947e-12,1.51038126959188e-10
"Gpal_D383_g00131",1094.95321343922,0.476894492857721,0.178236732505443,0.00234984692736435,0.0252845525008122
"Gpal_D383_g00141",1468.57137976641,0.498296581840415,0.103916378820281,5.44826836635755e-07,1.85938209297644e-05
"Gpal_D383_g00144",390.391702449059,0.496305880699105,0.149097967396908,0.000268719171344838,0.0042961159633301
"Gpal_D383_g00146",325.20868132397,0.440737377456585,0.15187034145266,0.00146637945324886,0.0173838855416731
"Gpal_D383_g00154",3485.28204941203,-0.642364191729888,0.111086601140559,9.87985095756568e-10,5.41309023275058e-08
"Gpal_D383_g00186",4422.17607570805,0.323776540773455,0.1019577696712,0.000955612996016053,0.0123083507235158
"Gpal_D383_g00209",463.639394459833,0.555681062427376,0.149325158193246,4.40279828736889e-05,0.000933614297924081
"Gpal_D383_g00210",397.90188077626,-0.508908209247933,0.145788447566433,0.000140223825426119,0.00253805124021276
"Gpal_D383_g00262",348.941607598692,0.986930088275697,0.214732640642732,3.66053943274946e-08,1.59927705561847e-06
"Gpal_D383_g00274",712.184380409771,-0.694660244853833,0.174575238664866,5.32673444902728e-06,0.000145139194557367
"Gpal_D383_g00275",139.022213431233,-1.37475377862916,0.211464251396612,1.28023083664237e-12,1.04168118092643e-10
"Gpal_D383_g00307",236.820843229605,0.57306252413363,0.210182722449238,0.00108580726544478,0.0136717297422961
"Gpal_D383_g00311",212.126723446484,0.574975792635585,0.23408216169706,0.0022125987629199,0.0240374073536507
