"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g00008",4.56180577003644,3.90941188930749,1.21856175666898,3.20821810459087,0.00133560169598573,0.0177765066853441
"Gpal_D383_g00010",382.087329693659,0.723232450202858,0.160359129187388,4.5100796809499,6.48032801776762e-06,0.000336287660326281
"Gpal_D383_g00046",21.8331204587044,1.70919505195399,0.531930366387191,3.21319322971283,0.00131267943333525,0.0176399176562134
"Gpal_D383_g00082",108.248514780515,0.805233314748633,0.282075491330942,2.85467309105527,0.00430811486456285,0.0395018502055218
"Gpal_D383_g00084",204.401957128051,-0.666617794127359,0.211661948175388,-3.14944561303472,0.00163580553318275,0.0203298328429693
"Gpal_D383_g00089",631.658016279581,-0.349706751073944,0.120422517114092,-2.90399801843223,0.00368430491843015,0.0361247022956829
"Gpal_D383_g00108",1498.4665222467,0.378930163176067,0.131646849018253,2.87838384284859,0.00399718453858324,0.0378377436800564
"Gpal_D383_g00110",411.169343840722,0.686276586520714,0.128328561565466,5.34780861056105,8.90255308322076e-08,1.4475551313317e-05
"Gpal_D383_g00111",281.129601594837,0.840576049278974,0.191667068858745,4.38560496742641,1.15663864276864e-05,0.000521917464356267
"Gpal_D383_g00121",5509.12075700791,-0.2782433479904,0.101116552085295,-2.75170921330161,0.00592851375145884,0.0491824661217963
"Gpal_D383_g00125",1086.01574076509,-0.312124328624639,0.111106602036255,-2.80923296099714,0.0049659697738436,0.0431800366431535
"Gpal_D383_g00128",22.6243465804057,2.94479808229132,0.720006598523825,4.08995985360247,4.31447861608892e-05,0.00142160761588233
"Gpal_D383_g00156",1676.53384185722,-0.5507277985088,0.12250775247693,-4.49545263359975,6.94221113459638e-06,0.000352751103276678
"Gpal_D383_g00175",8.86274427710682,1.90544009110801,0.687725638648447,2.7706398947881,0.00559462617462156,0.0472564268048554
"Gpal_D383_g00191",4.4682006069915,5.79376234442213,1.76387971281951,3.28466975515069,0.00102101970494804,0.0147487095675248
"Gpal_D383_g00223",32.1411712954155,2.95927015336171,0.674891767886353,4.38480700784015,1.16088652895972e-05,0.000521917464356267
"Gpal_D383_g00258",149.571939464955,2.47879059546691,0.727294091033283,3.40823695122455,0.000653840912297722,0.0108116473565705
"Gpal_D383_g00269",1570.1494252805,-0.368352191365868,0.10097244743781,-3.64804657817904,0.000264241741026342,0.00547333848291505
"Gpal_D383_g00299",326.152428320154,-0.610245916684026,0.189057919099509,-3.2278252061096,0.00124735167653834,0.0169801680310203
"Gpal_D383_g00326",630.406741501525,-0.412215344984899,0.134752515212132,-3.0590549225443,0.00222036439787272,0.024975423383164
"Gpal_D383_g00340",41.9919228440724,2.75049476013183,0.551756676516955,4.98497775775861,6.19689411922126e-07,5.98583158684383e-05
"Gpal_D383_g00343",4.9013551243926,4.84224258990038,1.55304727964338,3.11789773136351,0.00182145995672006,0.0216973911327972
"Gpal_D383_g00344",7.93953396361727,4.78717104118448,1.24026386841969,3.85980045301501,0.000113479653746614,0.00294418454983567
"Gpal_D383_g00366",444.842191705304,-0.372469296062503,0.128423791395663,-2.90031381268721,0.00372789233989315,0.0363693176679975
"Gpal_D383_g00385",137.683804952441,0.713686833747656,0.232139991814392,3.07438123078029,0.00210939692208027,0.0239015985735367
"Gpal_D383_g00387",37.8232055916363,1.32487958972406,0.481465532502251,2.75176414568755,0.00592751945080168,0.0491824661217963
"Gpal_D383_g00392",30.2944221605939,1.13008908504697,0.392805916446116,2.87696553878662,0.0040151944197107,0.037884174814988
"Gpal_D383_g00407",136.322456764318,-0.849271996552087,0.22943989408644,-3.70150099630071,0.000214327814651027,0.00475223218121685
"Gpal_D383_g00428",101.128363014495,-0.746014066400933,0.23853087362603,-3.12753672118159,0.00176277797762907,0.0212842350863232
"Gpal_D383_g00441",351.183084629322,-0.624992573692538,0.162512198573668,-3.84581944726583,0.000120150215630606,0.00303675000956526
"Gpal_D383_g00459",14.0651669973184,2.35684252972096,0.663156075585237,3.55397864317391,0.000379450025880468,0.0070579828290542
"Gpal_D383_g00493",15.5104015861437,2.41849575702989,0.833815017177392,2.90051834904211,0.00372546025791059,0.0363693176679975
"Gpal_D383_g00494",9.40218402154907,-2.56910372856931,0.887196814649973,-2.89575400423738,0.00378248779746634,0.0366873552698359
"Gpal_D383_g00495",844.56733581177,-0.330094424786647,0.106622048755358,-3.09593023806962,0.00196196514704291,0.0228412076068623
"Gpal_D383_g00498",13.6839667972795,1.90337970579463,0.668764784153928,2.84611234158008,0.00442565785062216,0.0403164207982694
"Gpal_D383_g00499",11.9047847308864,3.90866360266839,1.11393473464708,3.50888026120019,0.000449997446573057,0.0080850369958872
