"Geneid","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Gpal_D383_g00012",121.076099534102,-0.856663874609962,0.368962062755111,0.00023945202085055,0.00969719909820144
"Gpal_D383_g00026",200.150940524813,-1.31545915928684,0.800962576905954,0.00088430686128549,0.0208456096031117
"Gpal_D383_g00049",367.727847423897,0.931621064697586,0.216521029324058,6.84506343280496e-08,1.76161019570703e-05
"Gpal_D383_g00065",251.224884817209,0.645593328799512,0.170846256420493,9.02101505387718e-06,0.000856781644045621
"Gpal_D383_g00070",19.34225761776,-1.18225949487991,1.13901040247107,0.00290720652110256,0.0426827139400181
"Gpal_D383_g00074",9.23016144421148,-1.18079286766349,1.39634899690496,0.00114255520097273,0.0241785288948553
"Gpal_D383_g00091",33.8495468496563,-1.41587979010543,0.946391362002176,0.00111140554814566,0.0238198940210539
"Gpal_D383_g00094",10.2102775146054,-2.06528814822339,1.48034191502904,0.000212434978230446,0.00892003292801314
"Gpal_D383_g00107",863.930696906089,0.32449136742102,0.10716938463174,0.00129702806480509,0.0260647100781235
"Gpal_D383_g00108",1261.33369232951,0.387796449998136,0.149792109297714,0.00351009170059749,0.0467504367067893
"Gpal_D383_g00110",322.267384822652,-1.13384813902633,0.342482625961035,3.25262629800751e-06,0.000376079023268172
"Gpal_D383_g00121",3885.54774856388,0.456809882564862,0.111427764307009,1.14199061483304e-05,0.00101231123612644
"Gpal_D383_g00128",29.1866737982888,-1.05363049497279,1.2284618712079,0.00296947317722178,0.0428809969852776
"Gpal_D383_g00130",559.80264870325,0.399885799055814,0.155474734525862,0.00341514130620486,0.0462586440497522
"Gpal_D383_g00131",1094.95321343922,0.515060391082469,0.200253526108282,0.00146889177185111,0.0277075720358454
"Gpal_D383_g00135",8.53385515668837,-1.36790321996795,1.36045245225963,0.00119318258983373,0.0248543360357533
"Gpal_D383_g00141",1468.57137976641,-0.321329019131589,0.115166700027601,0.0027713386278495,0.0417953489092312
"Gpal_D383_g00156",1053.540987477,0.356405013915288,0.13118806557067,0.00290900985148454,0.0426827139400181
"Gpal_D383_g00167",262.280002879088,-0.519886558851141,0.198939023738303,0.001266231991997,0.0256671397569393
"Gpal_D383_g00216",168.68642199535,0.559853980907997,0.224666872065357,0.00123148352989688,0.0254506927997302
"Gpal_D383_g00229",1071.2029275942,0.638344711048627,0.211676227056517,0.000139835214240951,0.00668027149230126
"Gpal_D383_g00257",117.518177385086,-1.36031650522669,0.59652949804942,0.000142998890761507,0.00679074494342444
"Gpal_D383_g00258",289.510977385416,-1.64791688702144,1.17643991740556,0.000843670968602004,0.0205699870122764
"Gpal_D383_g00269",633.537980865255,0.458373959515579,0.14594303321731,0.000422573210078342,0.0129664964230962
"Gpal_D383_g00298",178.47043848918,-1.01148685113137,0.338389615191562,1.35443840258353e-05,0.00116190425546359
"Gpal_D383_g00305",12.8502739735545,-1.15216445203765,0.964098874329716,0.00287787641334378,0.042596842348157
"Gpal_D383_g00317",7.58551648990351,-0.966005879483872,1.2455475002658,0.00276557152410179,0.0417873667031896
"Gpal_D383_g00340",67.7025874366815,-3.15396612253577,0.730828261730828,3.37910735569862e-07,6.57524841067405e-05
"Gpal_D383_g00387",47.2406148106519,-2.12312166704654,1.35678295863081,0.000229612974637571,0.00954089745655489
"Gpal_D383_g00399",11.3169769293358,-1.63250686224443,1.44048317139412,0.000585113685341355,0.0156432649045889
"Gpal_D383_g00400",61.2041426031914,-0.682302047370955,0.39795463099278,0.00291032881330982,0.0426827139400181
"Gpal_D383_g00478",308.908090437422,0.62874018953921,0.210649714792536,0.000168093729918861,0.00778900598285561
"Gpal_D383_g00492",819.268148145514,0.630643997184771,0.230721351546285,0.000346881856882925,0.0119285493716033
"Gpal_D383_g00514",233.244617108631,0.800452713183305,0.245717945720032,1.47456971386758e-05,0.00121279558528202
"Gpal_D383_g00517",13.3675174163839,1.95574456108203,0.814995090382268,0.000107852155465276,0.00534437575342839
"Gpal_D383_g00520",209.27466001276,-0.567090911228493,0.193788508765448,0.000349895569778306,0.0119805444450272
"Gpal_D383_g00525",2011.39050977185,0.396694892437283,0.128149953703291,0.000722382571458563,0.0184716928047962
"Gpal_D383_g00532",29.6579499591115,-0.96729310967671,0.75223518309268,0.00336193208989084,0.0459272161184061
"Gpal_D383_g00537",799.799734157102,-0.444365979703698,0.13151944319008,0.000205984889060248,0.0087412098134184
"Gpal_D383_g00543",16.0647737608398,-1.30946459628404,1.17590536252458,0.00205459336916833,0.0345085176825788
"Gpal_D383_g00546",37.6437841388621,-1.16168678096651,0.976085051174734,0.00284415672822533,0.0424124904257602
"Gpal_D383_g00557",14.6269843144428,-1.20471284342029,1.35249128228446,0.00144779715003407,0.0276510363102474
"Gpal_D383_g00563",91.3405300717316,1.48171319840377,0.446012429421594,5.44234665817676e-06,0.000586743805931543
"Gpal_D383_g00580",94.8548713431705,-1.19251700573695,0.537868893260067,0.000175078923616831,0.00789141046675185
"Gpal_D383_g00585",8.18394373728603,-0.832118416547103,1.1999454784281,0.00334620045421375,0.0458079345841608
"Gpal_D383_g00587",73.2951728103718,-1.16785524863639,1.1492165120351,0.0029837536760965,0.0428809969852776
"Gpal_D383_g00588",119.16083832485,-0.608119691315291,0.314314420980508,0.00292620361615257,0.0426827139400181
